0x68bdeb61b469bcb44cac573d1f82f13545b1a0c6945cfcd4b955d768ee34ce8c,3,0xb597b14768132a55e9dab9a6b7c2d90d3261c6bea25b0fcd749706ea0b3de25c,46815,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xd03f6b5b7fbcf7dd4dee4919543236c733546a2a,1078444438740273100,21000,56982714153,0x,1438929597
0xef16ea5567c614eebdcbc9fe11f598becfb28ea249c9f7e0f3db8cf85e4432ad,3,0x96873b810bd75b77b5b09b37bb746c20936a7da00a10c86a09f92b5c95317311,46816,0,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999968808010000105472,21000,56761411336,0x,1438929604
0x95beea73c238e0334ea83861f9a788673950961536bf4ce005cbe15bc6d0df44,3,0xec4443a7f6267d2241fd5306c4639c3053eabffd97fc39311cb030f876288d60,46817,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,199498820630000009216,21000,56761411336,0x,1438929624
0x3e522455d53b7d47f28a65eefbfaafb5f549fbb860668f6a8b61dd8dcf475f70,1,0x0d626af5966e7642d5d875d8ee5eadb24915bff0abbfe02fc3283772b1e58fd3,46818,0,0x931ac2444b057f80a06a4fb627f26ffa5ce41184,0x32be343b94f860124dc4fee278fdcbd38c102d88,199998808010000007168,21000,56188121081,0x,1438929643
0xccfa2826a4fcab4011b88cf46c330f22220b211bdbbafc26b3e1e2cf6a5aff40,4,0x7614527359039c1c1fbd4eb15b57d523ac87f4524998d138d2afd2cdef36e746,46819,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x408e45b501976ea5715d90b1ba57b2b969645f05,1087001278545672200,21000,54776026266,0x,1438929655
0xb6ad300540656a1ede0606724cbba5513d46f301842b72bced6135b85c515ed8,5,0xb9135fb3999687ddae34bafd256f584aa0541ef9280ad573450c8dc69a8587eb,46823,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x6baf48e1c966d16559ce2dddb616ffa72004851e,1149015356405163800,21000,58194666777,0x,1438929731
0x1e975908596cc460068ea8e83a3d2fb10563ae7606b21856a4a7397ee4dc6ab4,0,0x16a2b46606eb369ba3493e8376ab6f998507afb76d4095db8556a5fa8f0e34b5,46826,0,0xbcd95ef962462b6edfa10fda87d72242fe3edb5c,0x6268efd741c08f1ec4299a8fbe1d726a081da611,334122500000000000000,21000,500000000000,0x,1438929799
0xcf9b2cf02d7141a20b885c8d824c19053ac82a4fd4ff2e8811b91119c85f531e,6,0x31c96ae997d281e842fae43b46876df14da61d3e371f9e3994c00d632eb7baa7,46827,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x9766fad89b75d0931c75b3bd3cbcb45402351a67,1169464647998390300,21000,55871022335,0x,1438929842
0x2a4a0b813ea49bf4ce40b6ef26ad9b83cb1353c4c1d2e2a12f1a949c12cfdfbd,0,0xdb21b2124fd9e8ee9174ee803f7b17f5a0bee7be792dc34c6ee32deb8deb33b6,46828,0,0x6e4f1dd8edb448d8f0f2829eb817b81acee45152,0x756c55cbfa47fd23c0260f958e65866e64c096cb,1000000000000000,23300,500000000000,0x,1438929855
0x9dc94112912650e4670ff46cbeb2296ccae83b19802f4f5ec69d9fd652fc259c,0,0x220caff4c42c60338eb6779c2e157ce114b30ab03cd979a6492aabe88647701b,46831,0,0x7836f7ef6bc7bd0ff3acaf449c84dd6b1e2c939f,0xe14413eb7d350336fc972b500c0fbb3fd3d953ce,1000000000000000000000,22000,1000000000000,0x,1438929958
0x03c48c524d2caa2d2af768a9a71e6e46240ed5e89901bb32f177fbd593597901,1,0x89c7126bc684d105cf300dff897fc2d2b5072af3a60c1031e322b33bf975f2d8,46832,0,0x1b7047b4338acf65be94c1a3e8c5c9338ad7d67c,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,1000110000000000000000,21000,60000000000,0x,1438929959
0xcebeed634adc7abe3aea1b3941f053c4957c297a6ef305d43ce095bbb34ce406,2,0x3ddced3fc1d66c3339cb7ad713263440319178119cc7f7f0bd18bb7a8bacca6c,46833,0,0x1b7047b4338acf65be94c1a3e8c5c9338ad7d67c,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,1000110000000000000000,21000,60000000000,0x,1438929961
0x040b6f1ae787ac818bc70c35c40e9471993854dfa3d14b6803b08a8c6f093974,3,0x3133113f82e5a03369e17cb687667fd013cf9b8205971213e346e4108c828e24,46834,0,0x1b7047b4338acf65be94c1a3e8c5c9338ad7d67c,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,1000110000000000000000,21000,60000000000,0x,1438929962
0xb8227c962ca455bfced27129540b5b2f58b21461a159c8cb4972907b9be4fd1a,0,0x3bda5692ebc13c1cf5d8b69b8110579be49bba7c42bbed2d44b97a115936271f,46835,0,0x6268efd741c08f1ec4299a8fbe1d726a081da611,0x1fd82e72c890d679a44a8e61d728a81222922c31,330000000000000000000,23300,500000000000,0x,1438930025
0xd1819eb071c187a46db31850d63153b1aed127d6b5ca9d0535c1a69ee6867dd2,0,0x759ad954dd1fb70420b85a1dd8eb41bdaed03d6fd370b0dac56550271f37a2a0,46836,0,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,0x32be343b94f860124dc4fee278fdcbd38c102d88,2100328725789999890432,21000,60676374873,0x,1438930049
0x138decbdc6dd33266a50071f24ac4fe51c7b05e48d1a16fc4cf150d3a347ecdc,7,0xd137aaa1db52310ed61df87b928d71d2afe11460e81e855a92e1c8118e72c995,46837,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xf55cdbdf978f539ea4eee0621f7f1a0f9f00f7d9,1248196574381822000,21000,59314128632,0x,1438930055
0x8484a34902f4860d59e00ba1f98927b2cd8a276060e28d73a6601b28e925e2c3,0,0x578922f1985887b350d3bd3cde65d2e7dfcf9e2a5ff36bc3603292561b76d54e,46838,0,0x0b21649ef6b76e8dbac646c7cd474df6f17afc9b,0xebdc6dd87d3a9840bc68c0266f06122234430dbb,20000000000000000000,21500,56182090993,0x,1438930065
0x341af303c529296cef4c38fc1a97338fcd21dbe9b353bb64f17dbc69d294a966,0,0x61237737f7073a3307ce215cf9cea551eeee46b05cfcc06ed366c74dd1d693dc,46839,0,0x07d41217badca5e0e60327d845a3464f0f27f84a,0xb583f9403de6c5b2c83d7e2de9928331176071b8,3999500000000000000000,21000,55916507726,0x,1438930077
0x9d28016c9546b465d2744cc32df4d75bee4aa6ec418460f00f0390380f2fd7ed,1,0xc8f7d66350c3fd2facc6885d6236c3f721fc33759eb0d2c1542c60998b9cb8a1,46840,0,0x6e4f1dd8edb448d8f0f2829eb817b81acee45152,0x756c55cbfa47fd23c0260f958e65866e64c096cb,1000000000000000000,23300,500000000000,0x,1438930085
0x609dcf9e37f979a0e8e44d1db567d659d7488d842536c4499857533c02aedaa3,0,0x9dd156b10256334f5ca2a66d82081d8c7b5802e0c5603c7e4b351c94d890e8ea,46843,0,0x0a2a9354e81f171976131fecbee823802e9b13ea,0x4a7c6662593951f4d9fcd1009738cccfc9d3f774,1000000000000000000,21000,500000000000,0x,1438930197
0xcb5f944b4e9443a2d8595262a7362282657ce71744a953bc8c3b70d2533a0331,4,0xbd43a3bed61fe21ec42fcebc19437403a7e0862a9d54bb2d06f1f9427355db79,46849,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,3999498771240000159744,21000,58512530783,0x,1438930285
0xf509f6db95484b7b4357fc13b339b9b95cf47086077b86e6b208717874bd43fb,35,0x79091466f95fefc44020f556d81f031a912118c6f011e0a34cf4f98b9d300e21,47051,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xa4a6b8bbb93728d873271331dd99b612147e068f,2277369793180137700,21000,60690554690,0x,1438933636
0xa9b3151d2201b14bc4e2a34d94c3139bc76a4a0ea2895e8bd7ce6547f839cb48,36,0x3a4ed408db5a568d4cd1398edab7811068bd8daf5169aed617319fd385451044,47055,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x033724eb6fbb715dde73dd94f5ab95cf06528cb9,2282253538254404700,21000,58234345305,0x,1438933682
0xe28b7927dd7c35ff557454368557e95240f3b16cc132099a71a5b9134c5f77a4,37,0x0ddf2ae78a7c1880bac05e3d8ed8b8d589e14d988a9a9b0b579b354067dcbcef,47060,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x7903428eb39b4da60a93f8fcb5228b3b431b7b52,2373707508961349000,21000,55958849563,0x,1438933752
0x922c37f9f36b2cd9c5d8e2d5cbe65ef177cdbffa11488ce1c33f954b1717c820,3,0x2c5858318d0c0a28c8b4627ee38bb5b18a55e3ecf56275b68eabf9526aad75b7,47067,0,0x6b925dd5d8ed6132ab6d0860b82c44e1a51f1fee,0x8fe6af6ed877f324fed769837369e2762416f5a7,500000000000000000000,22000,58285942101,0x,1438933832
0x8c6456d88dc978dba5abaa42082d8773a723bccfc817795ceb889d4b450e49b1,2,0xcdd575d45fa95eafdf7a2b0b675d004b40b888e81d0520ebdd6cce43bea80042,47070,0,0xdebbdd831e0f20ae6e378252decdf92f7cf0c658,0x4912d994e8ea111befbc47d04ef89a132d785d95,489000000000000000000,21000,57956124464,0x,1438933888
0xca69ece9c9467108a1cecc86156aa17a61c6dc8bcba3f3663db494240438b1a3,38,0xf69e56602e95e033d634a33735ab188bbe3c9d45e897bfad3786fbcb9c135717,47072,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xb0f264dc10ce034ca560a614b1e044c1d91a3bae,2446769331333725000,21000,60334654696,0x,1438933919
0xb83334e89197f565384cfe29e326c71efc586901f5750c2b77e661fc7c1864f0,39,0xd5944d363adf4d1f61c386e7c473244f297844225153435619c2d961dd38cadf,47074,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x134886e027977a26593c096a782c671d72873073,2477512439871099000,21000,59106499405,0x,1438933963
0xe6a86090cd382f1019f0e0f1972b5d4eeab3121de14f6409661a3e7ab41c843e,2,0xd23774fb0762860a1b6cd5fe7fc5495cb0ab811406e39c0ac0778bd4de187414,47075,0,0xebdc6dd87d3a9840bc68c0266f06122234430dbb,0x000c6f10734a65699707b23ba5b51754aa853845,1000000000000,35000,58612642587,0x,1438933976
0x0c9f75a891787a08fc6d2a7b4f6fed4f049dfff906799214a91a804b0df5c146,1,0x681e6d85eadefcd11c32d43db83bb7396f33d593c235ac62508c9daf61c23c5f,47076,0,0x1406854d149e081ac09cb4ca560da463f3123059,0xa0e74ae010d51894734c308d612131056bb721ad,90000000000000000000,30000,56141124551,0x,1438933983
0xf1f8f076862e2d94b5d674265e0e3c7bbeebbe4f4179308133720aaf38897478,40,0x619a31c836cec682ac64e0ca3ed4028b57e197d4136f887c7a864ed8f5f4c804,47079,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5e418a1728294b2ec7ef61c837d0902ce115ab5f,2716280206359397000,21000,56242578491,0x,1438934020
0x7a429aa8117f1126ffbb6aa6e3f2fa63370b2b6798b4ba8717d0a0e5b91f5326,0,0x7d0d3a9feb2630179ce5b717d3d342cbd29343add76d1d64e34aaaac929ac07b,47086,0,0xa0e74ae010d51894734c308d612131056bb721ad,0x32be343b94f860124dc4fee278fdcbd38c102d88,99998812870000001024,21000,55380794637,0x,1438934054
0xa40f8ce782444e4cce72b320148d4b4422d0abfefc0dfe27c677c8793b83cf72,0,0x888666db4ebb815093d35467dbd641995840b59f232c1e7836ba688b137771b7,47087,0,0x8fe6af6ed877f324fed769837369e2762416f5a7,0x32be343b94f860124dc4fee278fdcbd38c102d88,499998836999999979520,21000,55380794637,0x,1438934058
0xfe91f5711a0e76c50de8361c8644d95ab09425ba45e89b298c33471c822c57c3,1,0xc49dd38cd1eb03aca39d1ffb54554da12eee2ebf10813f87543928ba774e1060,47089,0,0x4912d994e8ea111befbc47d04ef89a132d785d95,0x32be343b94f860124dc4fee278fdcbd38c102d88,1988998836999999979520,21000,55380794637,0x,1438934067
0xa870b6d530792ab26dacd3dc713ac9b01bba7ca918019ca02d3a4a7486924ed7,41,0xc3628a563d1ddd2f760b4fc701eb1f702c49dd546dbb7f3607b4f41d7ebfac01,47094,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x45fe0e379195681d4c1002ea4def348c19a320df,2763836606164105000,21000,60125097715,0x,1438934080
0x1e9c0bffefcc346e062ee050245e487b08e6515c844ea074680637f3f2851816,42,0xd3dbd792a872f3cf4fc86c06318c42a3a721bf35bf95f28c4d1fad781fdb8b7b,47099,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xfeb0907bd66a4de5a6e71bd8da6b2eb87612763b,2841878242085891700,21000,57813085614,0x,1438934184
0xeff469d74dad47280f6f3312bccf4522d21bfe1b1dd5adc6a0354d8fc0aa8592,1,0xafa3b5c88d4ad63aafcd9dc6199e8dc71cb0251e734fd22ba9eb337375a48bc0,46850,0,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,0x32be343b94f860124dc4fee278fdcbd38c102d88,1000108782890000056320,21000,57957831991,0x,1438930291
0xdfaa5915539c6694fd30f26727f8ffc0118d2ed1e07318c53bee0d0014f38f4a,0,0xb0a62d0d1680ac1c273b0883fede7f545f255063e9f83a5e52f13b1d2f2feae3,46851,0,0xfd1356c729aba6307fdddaf2abf89c2563bbc1bf,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998771240000000000,21000,57957831991,0x,1438930310
0x204ab7cd8494d46c5481943f67809cd0c5dc2d5b93dd4c5e9bc8f1dfeca6d09c,1,0xfa35cf642f77f0bbcb638aa229cc80937667fdef2b2c891e1ba5e2ce61ee1e74,46852,0,0xb1a2b43a7433dd150bb82227ed519cd6b142d382,0x92e829a1cd3017c1348fd29fb32afe9e01dcb53f,800000000000000000000,21000,56601953874,0x,1438930327
0x6c56e08b9e296c8f7c218b091629a92f5c7e6e46911e94680c6bad71dcc5849f,2,0xfdbc8a70ab39a39bfe92525da5413275f1b10932e0b985b4b965b2042b6b756f,46853,0,0x1c257ad4a55105ea3b58ed374b198da266c85f63,0x439632734cdf5a84774156c1938cbede2ef398f0,2500000000000000000000,21000,1117060535620,0x,1438930397
0xc749a072e7e0a8b329fe4d9027b77e2631fca5cf930ebddfe6548b9804dd8daa,0,0xad5580a6e6f362e5076bcef0ddc39cfda361b8bf63c943ea9ea636c60b0d92a5,46854,0,0x3e4fbd661015f6461ed6735cefef01f31445de3a,0x53dac344f48a004729edb5a2ab8900893b904783,1000000000000000000,21000,600000000000,0x,1438930430
0x0a457184f2d0bafaa2b060213a9af23080db596c2c478fcc1ebc923f38d4fdd8,8,0x33478132382757bcc22848ae96e8797e76e4fbb7bd7dd820288fad4eae8a8120,46855,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x0a656fa14f63ce9de5d4e2e8c03c2f00918bc1e2,1248319379230165400,21000,58913993487,0x,1438930466
0x9024ed9814dce2ec78b3c77eb9a6cbdffcb45529684d22aa5797331b9c2cb153,0,0x6449a8c096835ad4e552ff9f0a2712704bc5cb5834394eaab43bb7a4f85c9a3e,46856,0,0x49dc75d11428d1d718fc7b71941b71ae6f8bfa3c,0xef76c144553e10420aa7fa2c205db698af95bed3,49000000000000000000,22000,57935965411,0x,1438930473
0xfb3118914c770009654a36904897ac12a1d69b8479b7011ae2c389ff23ee4d90,1,0x1422bb67f3f2c7085759789f638016f9b0d1a069a32746534f6c76919d7a855c,46857,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0x0000000000000000000000000000000000000000,14000000000000000000,21000,54505053457,0x,1438930476
0x83c876b86140e797d487f0c37922c4ef8334808eafffbacbcb35b754c5b965fc,9,0x3e63faf85ae55cff31a5bf619478a498f1839eaef3c457881eb91dec9a37f666,46859,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5eb29be794cc425659ce205c7574d158dfa6fb15,1278487951616172300,21000,57812194525,0x,1438930530
0x57b8cbf1ff9c759a018bb369383cbfc48188c38df37356598d52300dd219a5c6,0,0x0a2e2efe090b2db2808af7dcaa3d2cd8bf9dfd88a7ef9b41b820d4d74743d6c7,46860,0,0x53dac344f48a004729edb5a2ab8900893b904783,0x32be343b94f860124dc4fee278fdcbd38c102d88,998783970000000000,21000,57905966794,0x,1438930537
0x6c45dc9b6a58bd19413dca5069b9881f8ff247d3e178f79ef8b5157eee541484,0,0x093ea5bb9c5d726878978984a9f5b700d9a05aebacd94124841dcaa66e9e9b29,46861,0,0xef76c144553e10420aa7fa2c205db698af95bed3,0x32be343b94f860124dc4fee278fdcbd38c102d88,48998783970000003072,21000,57352964810,0x,1438930558
0x02b835c272d372004c605769a050e10fad824ebbb2993c840c6aed977b8a7a05,2,0x3b829be509e811da5ee6708f54b935880354835f24c82d27c284d3560618f827,46863,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0xdf2b4cca7ef689e4f525fa2346b1864f36f25e25,1000000000000000000,21000,500000000000,0x,1438930640
0xe7315eccb919f2cb600da80958a2ee435532751de12d9f75f4a66a843b84bc99,10,0xbebf2c591006c3b7677743249fabb08e39f255c6d1d5e42efd50f4e34212ba0d,46864,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xe6e9cf0f014f687dee574d81d6a2fb6ac182922c,1441665770428628300,21000,59353724887,0x,1438930675
0x822074428f7d7303f3ddad4d2fcb0bfbfd6dc713cddd959bb7255f6390567224,0,0x3410d3b1c33bf6678e9aa9fe600e1a941021b600b285cb58c73ff9e00482bbdb,46866,0,0x834e9b529ac9fa63b39a06f8d8c9b0d6791fa5df,0xbcf9cbee07209482191e52b1136d0df410da4925,1000000000000000000,21000,57608012565,0x,1438930695
0x587e6540b87f921eb6cc22ac02dbbe26367af512a160fc2d6ee4172c5ff9df52,0,0x6758d6746001b23d27755447ab7a4b47a645cc2b48d5fac9f397420ddcea74ed,46867,0,0x004bfbe1546bc6c65b5c7eaa55304b38bbfec6d3,0xb583f9403de6c5b2c83d7e2de9928331176071b8,1999500000000000000000,21000,57514345997,0x,1438930708
0x61993c4e2baf6fa686d33227f03b119c882ea6e4fc29029b9634eb85bf5cbd56,11,0xbef0da5dd2e7de1405a794a0fde3927df12c718a6c9e353f24f8189283f165bb,46870,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5323a068accf78eaca5ce1a689e8a5591827787c,1499898023451421300,21000,56387208077,0x,1438930749
0x3f9f692321f11266754dde392af66a8de23a7ed28616458353c83dbc59b75bb3,12,0xe7e8b2c685c0000d4baa7020aea9172dd6a629b5f8ab360d8e9e237dd58d281e,46873,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xf178805ea39c903a49e6a465dbd40f22576ae24a,1516636838146666200,21000,59536613259,0x,1438930797
0x3c94b2237f73a8349b16a0e917a94d9b8c91b9b781b710c671361789585585f6,2,0x1d6c27f9c08b7c5bd184c385362a3f4babf0b4d37b7e71ac42b3424baf1c767c,46876,0,0x439632734cdf5a84774156c1938cbede2ef398f0,0x32be343b94f860124dc4fee278fdcbd38c102d88,2499998818269999923200,21000,56272858065,0x,1438930842
0x581a95af32d577aaaaa46b1fea2c83dec7891c0fb4c854b750035829c5920528,13,0xf356855edfbb444697e63c6cfa940feec42be82abed4625a33d01ec77591107c,46877,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x26163e84886a136fc8034eb4e9f1cc00b1d345f1,1532624469801676500,21000,57124195650,0x,1438930850
0xcf3ccebd2860cf8157b6653b7941ededfd7040f74ecccf4a0679e494226f5c00,5,0xa518e2ebe68e594a5e0b2db84da247411ff9da22374efbe147c8d3b1509cdc90,46878,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999498818270000054272,21000,56272858065,0x,1438930865
0xdd46214912ffa3f5648424fcddfe31035a16d29845247299120dc7d9879b68d5,3,0xf14d97ce2a84783c49982182fc0d0ada2b9227dc1dc315531b6da8f36b2a7f2f,46879,0,0xc1cdc601f89c0428b31302d187e0dc08ad7d1c57,0xdc49b9dc1abb93ebb856547a1c0578d65f4a32de,69,21001,55017488546,0x,1438930874
0xc649b15ffccfcd55a9ce191225d51025f179b85f36c5bef8c6c49ec084e02024,3,0x1825a178520398f023292cc31811f02144e38431d16f3c37390ed5e50ff3089f,46880,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0xdf2b4cca7ef689e4f525fa2346b1864f36f25e25,1000000000000000000000,21000,500000000000,0x,1438930924
0xde7daee1388efb1e7ace43f797eb0d8d0e4eb95b3d65657bf5a16083e5b59980,2,0x2c2359fec32ebe6a0a8a4004a6548444cd28f7850350ae83acdb39064ff0ef99,46881,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0xdc49b9dc1abb93ebb856547a1c0578d65f4a32de,1000000000000000000,21000,57458235199,0x,1438930927
0x860a40074909acc754e3601069d66391af33c764d631274e9203fa8ffadcd662,14,0x04da27135cfac47ce26d6839bb0417c3e86faad49a0157e599d45b4c87932712,46883,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xe91df4c9bf7db929bf5c093da6540cd73b342fd4,1576793094291480300,21000,55309500263,0x,1438930948
0xd75c4dc162158ff15a27f519ac4835b055a3b64cb032bc27a14f782a51c697b2,0,0xabe740da209508f2091b12ede0041f9a8a8b423aa01e6b23d493f3eef43a4b4b,46891,0,0xe14413eb7d350336fc972b500c0fbb3fd3d953ce,0x32be343b94f860124dc4fee278fdcbd38c102d88,999998783350000058368,21000,57406288454,0x,1438931038
0x8f90a32dfdc2b9443a521ed85d4c769407e7648fd9792e435e1672cb8abc914b,4,0xdc20885f912dea8341bedfe8fa772fd8d068009baeef200b5f32acb6923f590d,46892,0,0xc1cdc601f89c0428b31302d187e0dc08ad7d1c57,0xff68c2f39c4e7fe2f92c2dc2f8615b1bf070e0fa,69,21001,56534410313,0x,1438931083
0x4572b053c8cd3cc6b6fbef37ebed25f42d2971f1ac482db3c606751cf595c6dc,15,0x86f016afc753a354e92df5e92e885f1a447c442f005a7eaca5f6214d13f6bb1f,46893,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xbe89c1b0b910323e6b651d895a9474c19c61bc6b,1584194091069389200,21000,54794425354,0x,1438931097
0xb4b857a6e9455dcbfc382a53d55c73fb753e243e51856e361da5ab9fd25b1f81,4,0xf4ae1b9be5f925a05d8655e9fe2ef293bd10b784d5a1f3ae965fc3bb71ee394f,46897,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,1000000000000000000000,21000,500000000000,0x,1438931203
0xb319c8faaca6f62bc9e22566b699533b3237da04e460c411ca97329f97913596,16,0x82cb91698924c11ba54c633ad8eca96e67132bdf4e6a937f73aaa36e7ef86a5c,46898,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xfa0d8956305edfbc2e00bee10be65876005267ac,1603518807002925000,21000,57536643579,0x,1438931218
0xc41e8bbcd7a0903aa12b36fe343574d57e553011e280824ba50c870a1f04f9ad,43,0x1b1a3ce0487283c29f078039081bc7cd122199abdb800cc7d39c4701cf49b8c8,47102,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xf88a65846c19d8fc76fff545feaa7bbc7114f667,3056878076443411000,21000,55654600025,0x,1438934229
0xc845e83bbb88b99855602488d5a798055bcf026fc9e1f77d095165986c908d1c,44,0x8b643e48ab8ea2ab8978eb2746bcecce922146ac45b7cdca8d642d3b9799eef7,47106,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x851a5680487032aadf727270e0a310c24c269c52,3217134413524129000,21000,60401296367,0x,1438934303
0x930437ca5ba36f0ecba40a8439f462011d5d28da02e85a72d0e45035984b75e0,45,0x848f32f23447e25175058f68798d18c29bdb4295d0605a84b962f45aa776ff7f,47108,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x97f5585473fe2644e4cf3b9802b168647b4ec882,3289123719657652300,21000,58640461297,0x,1438934319
0x8385d8cad79c760bb4474298c6d5abe5c2ee2f04662f518c666e4fe0adc9d5d7,46,0x41d2b10b6d110fb37c5da1e4ddce1aa33b263dff8307ab0ef21f186690fb405a,47112,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x79f6a9fc08d42283b5742e6c5fd1df7ab09eadfa,3344206323640074000,21000,56300728667,0x,1438934382
0xdda10f8c11d2e2fc3dcd2ba892d7dbaeb79a40deb45850ab167673d670da6629,47,0x3ea8150fb6db81db10047982f90cf66748ecb210bb9c4a7670a8a05dd0a32edb,47123,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xc7c3c1e14c528f3c4976b727bf9706c569feacd3,3444262124861820000,21000,56225826522,0x,1438934573
0x3af726b66e6e5bdfed8d660587f36bfd1f826128f68f544c0b85be13e54d4591,48,0x32b3d66092b6d5c45b655f1e8adac5a12dd5a5fda2a218ca09d4ddc400b71563,47125,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x15a77bdbf3b8fecc6e606874365fcf11a9be6c0f,3568279346961110600,21000,55144775676,0x,1438934591
0x95dd107ec459049c81357c9e9e9e87c43e408e9e2a316ac0aa50fd06cfce038e,49,0xfea330525e32c657bd88d9255609b481078e8076771c4463cd224aa76d6558bf,47128,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x17bf56c2b514edf8ff776d44d4a85908b645f5ed,3587068795592438000,21000,59746559757,0x,1438934630
0x83fd2836b1300540ee86ab3885dc1cba39d652f20e2cc1f1624200dc706d87fa,50,0x3ac6b2deb009b8d85efce2e0dde1e7fc4ecccfbeab9c0177aad1571566224584,47130,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xb5ce1861d98e85c84531dbc18720278328fd97f6,3640530190001915000,21000,58574722746,0x,1438934684
0x3040f946bc1b6c93d84e7f4702f2fbad92fb77cf710a866e9e5a3c3e2e2e83c5,51,0x94c1dda2620c62052c83fb20ad4177a4d00ff5af3a35c1bc8118d5cc81abd19f,47135,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xb0798de851a7c081c98966a7a0ee5c14231fb447,3789938677986762000,21000,55840831853,0x,1438934737
0x876b83cc07f0ecf888e4a603ad6e8b4aaddde373dad6751266db40fd87aa76b6,52,0xe0006049ae08a6359aa9330a8c5a5515e3ff7be445ffc2907f5ecedb37c52a41,47137,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x8d92b9eb5d4abe7d993cebd93d97cee06d79f369,3819756109475969000,21000,54656097965,0x,1438934761
0xdf31a12f4ced5b4b7e56b0218322e060d4c0f336bf6d82f1a408ea47d6887883,0,0x52ba4f597739d7c264718ca71fb007370b7cb172c0f405ea492bfe2695e49c58,47140,0,0x01434e4ac3238bec44a39ad642ababbb68d097e6,0xb891f05f7e7e5f3767e96bf020c5b49dbec895c0,1000000000000000000,21000,300000000000,0x,1438934811
0xd7f035be19633af1db127b3aae771e6c58b1c44f08252ce11a40ac116df52836,1,0x0e30c9d25bffff226a0065cfcb98b71dbc8121dc8319a931e2c011902feaffac,47142,0,0x01434e4ac3238bec44a39ad642ababbb68d097e6,0xb891f05f7e7e5f3767e96bf020c5b49dbec895c0,1000000000000000000,21000,300000000000,0x,1438934844
0x299e40be0706b3fdc0d1082d79df63e7af9e9074c7496c9fd2dea16ebf4fd9ea,0,0x809df35042b1c78c7f064f62a73d0f3f6b7747f4f650d812c915e9788bb4819b,47143,0,0x5b3e850e39e6f2c7dd38707b649e2b3536f14c0b,0xdcd8aa0e6fd68b057c5ac5e362619808a175ce87,1000000000000000000,21000,60000000000,0x,1438934884
